Text,pred_class
freiberg болест юношеск остеохондроз метатарзал кост,5628
автозом рецесив глухот 20,3448
прегъван ангулаци уретер,5697
non est functioning adenoma hydrastis glandulae,1659
облитераци дуктус цистикус виж непроходимост дуктус цистикус,4603
цироз цироз чернодроб нодулар,4566
plures nascantur arthrogryposis,7432
ii инклузион корпус миопат,2944
нигроспинодентата дегенерационем,2699
hypotrichosis epidermidis striatis palmoplantar acroosteolysis syndrome periodontitis,7511
транспозици вроден вътреш орга корем гръдн,7552
пневмони ост двойн мигрира гнойн септич неуточн дължа serratia marcescens,3989
болест кост пейдж,5589
болк гърд неуточн,7669
бременност единич маточ усложн анормал анома положени плацен,6305
cid ex defectu karos,1918
палец hallux ригид придоби вроден,7432
зигодактил монтагу генус,7401
сумма калвициес ареат,4892
вроден дефект gerbode,7058
