Text,pred_class
чужд тяло роговиц,5624
акропах хередитариум,4989
недостиг хаф,1307
моностотич фиброз дисплази,3839
xlvi x progressionem inordinatio sexus adductus de exogenous materno derived androgen,4940
билируби удп глукурон дефектус трансфераз,1640
cum dederit adiposis,1675
argyll robertson феном зениц синдром сифилитич,200
автозом рецесив вроден мозъч атакси дефицит mglur1,1952
гемистоцитом 3 неуточн локализаци,931
